CDSEXE,MTREV,NBENF,CDTMT,CDCATCL,CLASS
2,0,0,0,21,1
2,0,0,0,21,1
2,0,0,0,21,1
3,0,0,0,21,1
2,0,0,0,21,1
2,0,0,0,21,1
2,0,0,0,21,1
3,0,0,0,21,1
3,0,0,0,21,1
2,0,0,0,21,1
3,0,0,0,21,1
3,0,0,0,21,1
3,0,0,0,21,1
3,0,0,0,21,1
3,0,0,0,21,1
4,0,0,0,21,1
2,0,0,0,21,1
3,0,0,0,21,1
3,0,0,0,21,1
2,0,0,0,21,1
3,0,0,0,21,1
2,0,0,0,21,1
3,0,0,0,21,1
2,0,0,0,21,1
3,0,0,0,21,1
3,2683,2,0,21,1
3,0,0,0,21,1
4,0,0,0,21,1
2,0,0,0,40,1
2,0,0,0,21,1
3,0,0,0,21,1
4,0,0,0,21,1
4,0,0,0,21,1
3,0,0,0,21,1
3,0,0,0,21,1
3,0,0,0,21,1
3,0,0,0,21,1
2,2600,0,0,21,1
2,0,0,0,21,1
3,0,0,2,21,1
2,0,0,0,21,1
3,0,0,0,21,1
2,0,0,0,21,1
2,0,0,0,21,1
3,0,0,0,21,1
2,0,0,0,21,1
3,0,0,0,21,1
2,0,0,0,21,1
3,0,0,0,21,1
3,0,0,0,21,1
2,0,0,0,21,1
2,0,0,0,21,1
3,0,0,0,21,1
3,0,0,0,21,1
3,0,0,0,21,1
2,0,0,0,21,1
2,0,0,0,21,1
2,0,0,0,21,1
3,0,0,0,21,1
3,0,0,0,21,1
2,0,0,0,21,1
3,0,0,0,21,1
3,0,0,0,21,1
2,0,0,0,21,1
2,0,0,0,21,1
3,0,0,0,21,1
3,0,0,0,21,1
3,0,0,0,21,1
2,0,0,0,21,1
2,0,0,0,10,1
3,0,0,0,21,1
2,0,0,0,21,1
2,0,0,0,21,1
2,0,0,0,21,1
2,1522,2,0,21,1
2,0,1,0,21,1
3,0,0,0,21,1
3,0,0,0,21,1
3,0,0,0,21,1
3,0,0,0,21,1
3,0,0,0,21,1
2,0,0,0,21,1
2,0,0,0,21,1
4,0,0,0,21,1
2,0,0,0,21,1
4,0,0,0,21,1
2,0,0,0,21,1
3,0,0,0,21,1
2,0,0,0,21,1
3,0,0,2,21,1
3,0,0,0,21,1
3,0,0,0,21,1
3,0,0,0,21,1
3,0,0,0,21,1
3,0,0,0,21,1
2,0,0,0,21,1
2,0,2,0,21,1
4,0,0,0,21,1
3,0,0,0,21,1
2,152449,0,0,21,1
2,0,0,0,21,1
3,1890,2,0,21,1
2,0,0,0,21,1
3,0,0,0,21,1
3,0,0,0,21,1
3,0,0,0,21,1
2,0,0,0,10,1
2,0,0,0,21,1
2,0,0,0,21,1
3,0,0,0,21,1
2,0,1,2,21,1
2,0,0,0,21,1
3,0,0,0,21,1
2,0,0,0,21,1
2,0,1,0,21,1
2,0,3,0,21,1
3,0,0,0,21,1
2,0,0,0,21,1
3,0,0,0,21,1
2,0,0,0,21,1
2,0,0,0,21,1
3,0,0,0,21,1
2,0,0,0,21,1
2,0,0,0,21,1
3,0,0,0,21,1
3,0,0,0,21,1
3,0,0,0,21,1
3,0,0,0,21,1
2,0,0,0,21,1
2,0,0,0,21,1
3,0,0,0,21,1
3,0,0,0,21,1
4,0,0,0,21,1
3,2101,1,0,21,1
3,0,0,0,21,1
3,0,0,0,40,1
3,0,0,0,21,1
2,0,0,0,21,1
3,0,0,0,21,1
2,2940,1,0,21,1
3,0,0,0,21,1
2,0,0,0,21,1
3,0,0,0,21,1
3,0,0,0,21,1
2,0,0,0,21,1
2,0,0,0,21,1
2,0,0,0,21,1
2,0,0,0,21,1
4,0,0,0,21,1
2,0,0,0,21,1
3,1863,0,0,21,1
3,0,0,0,21,1
3,0,0,0,10,1
3,1326,2,0,21,1
2,0,0,0,21,1
2,0,0,0,21,1
2,0,0,0,21,1
3,0,0,0,21,1
3,0,0,0,21,1
2,0,0,0,21,1
3,0,0,0,21,1
2,0,0,0,21,1
2,0,2,0,21,1
3,1006,2,0,21,1
3,0,0,0,21,1
3,0,0,0,21,1
3,0,0,0,21,1
2,0,0,0,21,1
2,0,0,0,21,1
2,0,0,0,21,1
4,0,0,0,21,1
3,0,0,0,21,1
2,0,0,0,21,1
2,0,0,0,21,1
2,0,0,0,21,1
3,0,0,0,21,1
3,0,0,0,21,1
2,2832,2,0,21,1
2,0,0,0,21,1
3,0,0,0,21,1
3,0,0,0,10,1
2,0,0,0,21,1
3,0,0,0,21,1
3,0,0,0,21,1
3,0,0,0,21,1
3,0,0,0,21,1
2,1115,0,0,21,1
2,0,0,0,10,1
2,0,0,0,21,1
3,2828,0,0,21,1
3,0,0,0,21,1
2,0,0,0,21,1
2,0,0,0,21,1
3,0,0,0,21,1
2,0,0,0,21,1
2,2113,1,0,21,1
3,0,0,0,21,1
3,0,0,0,21,1
3,0,0,0,10,1
2,0,0,0,10,1
2,0,0,0,21,1
3,0,0,0,21,1
2,0,0,0,21,1
2,0,0,0,21,1
3,0,0,0,21,1
3,0,0,0,21,1
2,0,0,0,21,1
2,0,0,0,21,1
4,0,0,0,21,1
3,0,0,0,21,1
3,0,0,0,21,1
4,0,0,0,21,1
2,0,0,0,21,1
4,0,0,0,21,1
3,0,0,0,21,1
2,0,0,0,21,1
2,0,0,0,21,1
2,0,0,0,21,1
2,0,0,0,10,1
2,0,0,0,21,1
2,0,0,0,21,1
2,0,0,2,21,1
4,0,0,0,21,1
3,0,0,0,21,1
2,0,0,0,21,1
3,0,0,0,21,1
3,0,0,0,21,1
3,0,0,2,21,1
4,0,0,0,21,1
2,0,0,0,21,1
3,0,0,0,21,1
3,0,0,0,21,1
3,0,0,0,21,1
3,0,0,0,21,1
2,0,0,0,21,1
2,0,0,0,21,1
3,0,0,0,21,1
3,0,0,0,21,1
2,0,0,0,21,1
3,0,0,0,21,1
3,0,0,0,21,1
3,0,0,0,21,1
2,0,0,0,21,1
3,0,0,0,21,1
2,0,0,0,21,1
3,0,0,0,21,1
2,0,0,0,21,1
3,0,0,0,21,1
4,0,0,0,21,1
3,0,0,0,21,1
3,0,0,0,21,1
3,0,0,0,21,1
2,0,0,2,21,1
3,0,0,0,21,1
3,0,0,2,21,1
3,0,0,0,21,1
3,0,0,0,21,1
2,0,1,0,21,1
3,0,0,0,21,1
2,0,0,0,21,1
3,0,0,0,21,1
2,0,0,0,21,1
3,0,0,0,21,1
2,0,0,2,21,1
3,0,0,0,21,1
3,0,0,0,21,1
4,0,0,0,21,1
2,0,0,0,10,1
2,0,0,0,21,1
2,0,0,0,21,1
2,0,0,0,21,1
3,1516,0,0,21,1
2,0,0,0,21,1
3,0,0,0,21,1
3,0,0,0,21,1
