CDSEXE,MTREV,NBENF,CDTMT,CDCATCL,AGEAD,AGEDEM,CLASS
2,0,0,0,21,33,64,1
2,0,0,0,21,55,88,1
2,0,0,0,21,39,68,1
3,0,0,0,21,29,63,1
2,0,0,0,21,45,72,1
2,0,0,0,21,28,56,1
2,0,0,0,21,40,70,1
3,0,0,0,21,42,73,1
3,0,0,0,21,36,68,1
2,0,0,0,21,29,61,1
3,0,0,0,21,28,60,1
3,0,0,0,21,39,68,1
3,0,0,0,21,33,61,1
3,0,0,0,21,26,54,1
3,0,0,0,21,53,80,1
4,0,0,0,21,32,58,1
2,0,0,0,21,37,65,1
3,0,0,0,21,35,63,1
3,0,0,0,21,35,59,1
2,0,0,0,21,29,51,1
3,0,0,0,21,28,52,1
2,0,0,0,21,38,61,1
3,0,0,0,21,58,83,1
2,0,0,0,21,40,66,1
3,0,0,0,21,28,55,1
3,2683,2,0,21,29,57,1
3,0,0,0,21,59,80,1
4,0,0,0,21,29,53,1
2,0,0,0,40,33,54,1
2,0,0,0,21,33,55,1
3,0,0,0,21,35,59,1
4,0,0,0,21,23,48,1
4,0,0,0,21,39,65,1
3,0,0,0,21,31,52,1
3,0,0,0,21,32,54,1
3,0,0,0,21,55,77,1
3,0,0,0,21,39,64,1
2,2600,0,0,21,34,60,1
2,0,0,0,21,30,49,1
3,0,0,2,21,53,74,1
2,0,0,0,21,48,69,1
3,0,0,0,21,42,61,1
2,0,0,0,21,43,66,1
2,0,0,0,21,50,74,1
3,0,0,0,21,33,53,1
2,0,0,0,21,23,42,1
3,0,0,0,21,35,60,1
2,0,0,0,21,44,70,1
3,0,0,0,21,19,43,1
3,0,0,0,21,44,69,1
2,0,0,0,21,30,48,1
2,0,0,0,21,25,46,1
3,0,0,0,21,24,45,1
3,0,0,0,21,30,48,1
3,0,0,0,21,23,45,1
2,0,0,0,21,42,67,1
2,0,0,0,21,33,55,1
2,0,0,0,21,35,58,1
3,0,0,0,21,31,56,1
3,0,0,0,21,43,65,1
2,0,0,0,21,36,60,1
3,0,0,0,21,23,42,1
3,0,0,0,21,43,68,1
2,0,0,0,21,33,54,1
2,0,0,0,21,41,61,1
3,0,0,0,21,39,63,1
3,0,0,0,21,33,51,1
3,0,0,0,21,34,51,1
2,0,0,0,21,38,61,1
2,0,0,0,10,21,44,1
3,0,0,0,21,48,67,1
2,0,0,0,21,25,43,1
2,0,0,0,21,41,60,1
2,0,0,0,21,33,50,1
2,1522,2,0,21,19,35,1
2,0,1,0,21,30,52,1
3,0,0,0,21,41,61,1
3,0,0,0,21,35,62,1
3,0,0,0,21,27,53,1
3,0,0,0,21,27,56,1
3,0,0,0,21,28,57,1
2,0,0,0,21,34,57,1
2,0,0,0,21,23,44,1
4,0,0,0,21,30,56,1
2,0,0,0,21,21,45,1
4,0,0,0,21,26,49,1
